#	DOMAIN	RANK	ADJUST	REMOVE
0	towardsdatascience.com	+++	
1	youtube.com	+	
2	twitter.com	++	
3	openai.com	+	
4	hackernoon.com	+	
5	developers.google.com	+	
6	platform.openai.com	+++	
7	help.openai.com	+	
8	docs.anthropic.com	+	
9	medium.com	++	
10	inpulsedigital.com	+	
11	www.promptingguide.ai	+	
12	www.tutorialspoint.com	+++	
13	github.com	+++	
14	www.datacamp.com	++	
15	arxiv.org	+++	
16	huggingface.co	++	
17	www.reddit.com	++	
18	www.aifire.co	+	
19	www.cloudbooklet.com	+	
20	learn.microsoft.com	++	
21	vercel.ai	+++	
22	together.xyz	+++	
23	openrouter.ai	+++	
24	cdn.openai.com	+	
25	prometeo.matem.unam.mx	+	
26	proyectodescartes.org	+	
27	www.aiucd.it	+	
28	ufdcimages.uflib.ufl.edu	+	
29	www.capgemini.com	+	
30	facebook.com	+	
31	www.slideshare.net	+++	
32	pub.towardsai.net	++	
33	generativeai.pub	+++	
34	www.youtube.com	+++	
35	zapier.com	+	
36	theresanaiforthat.com	+++	
37	futurique.com	+	
38	neuroflash.com	+	
39	auxo.digital	+	
40	www.sciencefocus.com	+	
41	www.biorxiv.org	+	
42	www.theguardian.com	+	
43	www.sciencedirect.com	+	
44	aiforcreativ.es	+	
45	original-ufdc.uflib.ufl.edu	+	
46	bookauthority.org	+	
47	tuscriaturas.miraheze.org	+	
48	scribd.com	+++	
49	repositorio.grial.eu	+	
50	.edu	+++	
51	springer.com	+++	
52	altexsoft.com	+	
53	v7labs.com	+	
54	monterail.com	+	
55	topbots.com	+	
56	marinamele.com	+	
57	octoml.ai	+	
58	tandfonline.com	+	
59	simplilearn.com	+	
60	ncbi.nlm.nih.gov	+	
61	newscientist.com	+	
62	omniscope.ai	+	
63	techtarget.com	+	
64	quora.com	+	
65	lakera.ai	+	
66	pieter.ai	+	
67	slideserve.com	+	
68	machinelearningmastery.com/	+	
69	linkedin.com	++	
70	kaggle.com	+++	
71	analyticsvidhya.com	+++	
72	towardsai.net	++	
73	e2enetworks.com	+	
74	rpc.cfainstitute.org	+	
75	am.jpmorgan.com	+	
